d46266,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580375198,,404
b31851,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580375198,,404
97aa5b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580375198,0a1664,200
d5e066,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580375198,,404
0a1664,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580375198,,404
0fb96b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580375198,1eb6af,200
5198,8e6389,200
8e6389,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580375198,,404
1eb6af,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580375199,,404
15f59f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1580375209,,200
414bae,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580375210,45482b,200
9d2c83,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580375210,12da67,200
139f0e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580375210,ff54c5,200
d65369,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580375210,519e28,200
45482b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580375210,,404
ff54c5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580375210,,404
12da67,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580375210,,404
519e28,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580375210,,404
0c571f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580375210,658cee,200
63eb33,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580375210,718332,200
658cee,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580375210,,404
718332,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580375210,,404
4fbf19,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580375210,1f8c25,200
1f8c25,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580375210,,404
b942e5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580375210,fbfe99,200
2b4957,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580375210,5f9589,200
fbfe99,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580375210,,404
5f9589,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580375210,,404
c71ac2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580375210,fffa9d,200
fffa9d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580375210,,404
779c49,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/?page=2,1580375213,,200
fc8013,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580375213,a7d720,200
1599c4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580375213,dae5c8,200
3cc9d9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580375213,1913b4,200
0af465,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580375213,00aa0f,200
05a2f0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580375213,6ef1a7,200
a7d720,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580375213,,404
dae5c8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580375213,,404
1913b4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580375213,,404
00aa0f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580375213,,404
6ef1a7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580375213,,404
8c32c5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580375213,ecd8bc,200
ecd8bc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580375213,,404
f9cdda,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580375213,55175b,200
a8a9a1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580375213,5581c9,200
5581c9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580375213,,404
55175b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580375213,,404
7a0131,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580375213,371fe0,200
371fe0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580375214,,404
27d27c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580375214,3675e4,200
3675e4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580375214,,404
0b47ea,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/5,1580375221,,200
0e6054,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1580375221,4f4e3c,200
ecf459,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1580375221,ab66bd,200
4f4e3c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1580375221,,404
0a98da,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1580375221,94d0f9,200
e1e679,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1580375221,40bd71,200
a28f10,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1580375221,e63abd,200
ab66bd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1580375221,,404
94d0f9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1580375221,,404
40bd71,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1580375221,,404
e63abd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1580375221,,404
29117b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1580375221,67e157,200
67e157,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1580375221,,404
65e85a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1580375222,1632da,200
f7fb34,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1580375222,a96990,200
2b23c4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/payment-methods.png,1580375222,07bcc1,200
1632da,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1580375222,,404
63827e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/logo-white.png,1580375222,66ac24,200
a96990,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1580375222,,404
07bcc1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/payment-methods.png,1580375222,,404
66ac24,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/logo-white.png,1580375222,,404
a1d82c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-1.jpg,1580375222,7a9228,200
7a9228,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-1.jpg,1580375222,,404
bdd61e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1580375222,9220e8,200
9220e8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1580375222,,404
b08579,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact,1580375232,,200
3a7e8b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1580375232,756183,200
a03afd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1580375232,5b8f9a,200
756183,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1580375232,,404
9af5cb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1580375232,67ada5,200
824347,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1580375232,c66aa4,200
b39c71,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1580375232,cc6f70,200
5b8f9a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1580375232,,404
67ada5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1580375232,,404
c66aa4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1580375232,,404
e36eba,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1580375232,063bb5,200
cc6f70,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1580375232,,404
063bb5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1580375232,,404
e7c673,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1580375232,19aade,200
19aade,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1580375232,,404
3edaa6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1580375232,ebe3e6,200
25cfb6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1580375232,85d5be,200
85d5be,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1580375232,,404
ebe3e6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1580375232,,404
d3af18,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/map-marker-icon.png,1580375233,5ad779,200
5ad779,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/map-marker-icon.png,1580375233,,404
634ee5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/map-marker-icon.png,1580375233,ca505c,200
ca505c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/map-marker-icon.png,1580375233,,404
5d2785,::1,GET,http://localhost/Pidev-web/web/app_dev.php/about.html,1580375236,a4e9f8,200
a4e9f8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/about.html,1580375236,,404
507440,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1580375238,2566b2,200
ede310,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1580375238,485bbc,200
247862,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1580375238,e89092,200
2566b2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1580375238,,404
3e6643,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1580375238,f00bd2,200
485bbc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1580375238,,404
e89092,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1580375238,,404
e020e6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1580375238,0fb4d3,200
d97013,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1580375238,89d8f0,200
f00bd2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1580375238,,404
0fb4d3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1580375238,,404
89d8f0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1580375238,,404
d9037f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1580375238,74df72,200
aed148,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1580375238,b91dbc,200
5238,,404
c84b57,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1580375238,f84c21,200
b91dbc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1580375238,,404
f84c21,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1580375238,,404
9a4fec,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/map-marker-icon.png,1580375238,3a1c05,200
3a1c05,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/map-marker-icon.png,1580375238,,404
4e24b2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/map-marker-icon.png,1580375239,6b50bf,200
6b50bf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/map-marker-icon.png,1580375239,,404
1e0429,::1,GET,http://localhost/Pidev-web/web/app_dev.php/about.html,1580375269,cde056,200
cde056,::1,GET,http://localhost/Pidev-web/web/app_dev.php/about.html,1580375269,,404
7a7906,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1580375271,a4eb73,200
6eed4d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1580375271,c40728,200
d26a10,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1580375271,321d2e,200
988962,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1580375271,a9aed5,200
a4eb73,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1580375271,,404
c40728,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1580375271,,404
321d2e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1580375271,,404
a9aed5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1580375271,,404
04d75b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1580375271,e863a4,200
beb8dc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1580375271,c3e360,200
e863a4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1580375271,,404
c3e360,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1580375271,,404
f719a3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1580375271,dfc2f9,200
dfc2f9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1580375271,,404
3737b6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1580375271,381638,200
dcd25f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1580375271,671791,200
381638,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1580375271,,404
671791,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1580375271,,404
acdcd8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/map-marker-icon.png,1580375272,637961,200
637961,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/map-marker-icon.png,1580375272,,404
f22dfb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/map-marker-icon.png,1580375272,83fc78,200
83fc78,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/map-marker-icon.png,1580375272,,404
4f6197,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1580375281,,200
b7cdea,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-2.png,1580375281,85047e,200
f06a27,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-1.png,1580375281,9e233a,200
85047e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-2.png,1580375281,,404
9e233a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-1.png,1580375281,,404
c4e0a9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-3.png,1580375281,fb7695,200
6e4ec9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-2.png,1580375281,dc8116,200
0051b2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-3.png,1580375281,e681e7,200
25dd83,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-1.png,1580375281,5e166a,200
fb7695,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-3.png,1580375281,,404
